scheme,bits,lam,op,n,mean_ns,median_ns,p95_ns,p99_ns,min_ns,max_ns,icert_len_bytes
schnorr,2048,128,PKRecon,200,5259580,5172800,5684500,7268200,4720400,10896300,44
schnorr,2048,128,SKGen,200,59030,58300,65400,74400,53600,76600,44
schnorr,2048,128,iCertGen,200,1225898,1207350,1387000,1626900,1096300,2235200,44
